state,st_abb,date,tmin (f),tmax (f),tavg (f),ppt,coal (kt),natural gas (kMcf),petroleum coke (kt),petroleum liquids (kb)
Minnesota,MN,2001-07-01,58.983799999999995,81.2012,70.0934,83.936,1811,2494,14,26
Missouri,MO,2001-07-01,68.99719999999999,88.6352,78.81620000000001,116.587,3604,7001,22,54
Mississippi,MS,2001-07-01,70.889,91.103,80.996,107.249,669,22665,0,1089
Montana,MT,2001-07-01,52.568599999999996,81.7412,67.1558,58.4,1000,81,18,0
North Carolina,NC,2001-07-01,65.6762,84.1064,74.8922,137.458,2868,3826,0,172
North Dakota,ND,2001-07-01,58.6688,81.3668,70.0178,116.508,2219,10,0,15
Nebraska,NE,2001-07-01,64.9202,89.22200000000001,77.072,92.302,1173,1235,0,8
New Hampshire,NH,2001-07-01,52.835,75.911,64.373,94.252,128,252,0,135
New Jersey,NJ,2001-07-01,60.6506,81.9716,71.3102,75.735,382,17058,0,282
New Mexico,NM,2001-07-01,60.447199999999995,90.1634,75.3062,41.349,1536,6556,0,7
Nevada,NV,2001-07-01,55.1606,87.6848,71.4218,19.287,726,9156,0,201
New York,NY,2001-07-01,54.775400000000005,76.7372,65.7572,60.795,945,43667,0,2045
Ohio,OH,2001-07-01,61.187,82.8338,72.0104,92.192,4899,3636,0,88
Oklahoma,OK,2001-07-01,72.9572,97.76299999999999,85.361,20.273,1887,30645,0,27
Oregon,OR,2001-07-01,48.7238,79.7882,64.256,19.687,233,7288,0,0
Pennsylvania,PA,2001-07-01,56.0858,79.22659999999999,67.6562,68.08,4652,3662,9,748
Rhode Island,RI,2001-07-01,59.2178,77.46979999999999,68.3438,84.766,0,5497,0,38
South Carolina,SC,2001-07-01,68.79740000000001,87.8684,78.332,126.484,1464,2002,0,64
South Dakota,SD,2001-07-01,62.6252,86.63719999999999,74.6312,95.096,188,711,0,2
Tennessee,TN,2001-07-01,67.0496,86.945,76.9964,128.444,2541,1922,0,26
Texas,TX,2001-07-01,72.52340000000001,97.4228,84.9722,20.89,9325,236110,59,28
Utah,UT,2001-07-01,57.745400000000004,87.8198,72.7826,23.788,1380,1697,0,10
Virginia,VA,2001-07-01,61.498400000000004,82.805,72.15259999999999,128.497,1495,5293,0,780
Vermont,VT,2001-07-01,52.5542,74.6726,63.6134,90.484,0,3,0,7
Washington,WA,2001-07-01,50.117,76.3466,63.2318,18.792,513,9936,0,38
Wisconsin,WI,2001-07-01,58.1468,81.5666,69.8558,63.068,2475,4847,19,27
West Virginia,WV,2001-07-01,58.14319999999999,79.9484,69.0458,196.914,3322,1168,0,41
Wyoming,WY,2001-07-01,53.2274,84.1118,68.6696,38.898,2442,669,0,7
Alabama,AL,2001-08-01,69.04220000000001,88.025,78.5336,136.578,3486,13601,0,65
Arkansas,AR,2001-08-01,69.9962,92.0102,81.00319999999999,64.084,1445,4890,0,205
Arizona,AZ,2001-08-01,64.904,93.04339999999999,78.9728,49.223,1825,12394,0,11
California,CA,2001-08-01,60.0422,91.07239999999999,75.5582,1.715,169,117833,79,70
Colorado,CO,2001-08-01,51.3284,81.35600000000001,66.3422,52.457,1787,8714,0,27
Connecticut,CT,2001-08-01,62.9294,83.0534,72.9914,102.982,148,4812,0,1061
Delaware,DE,2001-08-01,67.51219999999999,85.56800000000001,76.5392,142.101,171,2856,0,470
Florida,FL,2001-08-01,72.24080000000001,90.3866,81.3146,166.973,2799,43292,112,8146
Georgia,GA,2001-08-01,69.2132,89.17699999999999,79.1942,69.778,3385,10759,19,283
Iowa,IA,2001-08-01,61.853,83.57,72.7124,73.599,2242,2440,0,41
Idaho,ID,2001-08-01,50.7506,85.0676,67.90820000000001,4.386,11,1566,0,0
Illinois,IL,2001-08-01,63.602599999999995,85.6058,74.6042,99.296,4912,12260,1,438
Indiana,IN,2001-08-01,63.6152,84.4988,74.057,98.355,5570,6396,26,78
Kansas,KS,2001-08-01,65.0408,92.9696,79.0052,57.999,1899,5290,0,125
Kentucky,KY,2001-08-01,66.56899999999999,86.5958,76.5824,91.684,3883,1683,0,17
Louisiana,LA,2001-08-01,72.6566,90.5576,81.6062,150.956,1497,61700,42,149
Massachusetts,MA,2001-08-01,61.6298,81.8654,71.7476,84.794,405,12641,0,1480
Maryland,MD,2001-08-01,66.3206,85.14320000000001,75.7328,104.017,1132,4596,0,913
Maine,ME,2001-08-01,54.6278,79.4228,67.0244,36.188,33,8482,0,707
Michigan,MI,2001-08-01,58.3484,81.1598,69.755,86.098,3421,18598,0,266
Minnesota,MN,2001-08-01,57.547399999999996,81.2822,69.4148,78.539,1900,2786,11,45
Missouri,MO,2001-08-01,65.97319999999999,88.7018,77.3366,70.546,3817,7322,23,33
Mississippi,MS,2001-08-01,70.178,89.3372,79.7576,151.405,763,23302,0,963
Montana,MT,2001-08-01,51.7406,85.5716,68.65520000000001,9.995,1046,91,23,0
North Carolina,NC,2001-08-01,66.8714,86.8406,76.85600000000001,100.497,3178,6108,0,223
North Dakota,ND,2001-08-01,56.0336,84.6428,70.3382,22.667,2280,12,0,15
Nebraska,NE,2001-08-01,60.056599999999996,87.8306,73.9436,51.748,1179,739,0,15
New Hampshire,NH,2001-08-01,56.2964,80.8574,68.5778,46.045,141,229,0,169
New Jersey,NJ,2001-08-01,65.7158,85.7606,75.7382,90.763,451,22400,0,485
New Mexico,NM,2001-08-01,57.4898,86.13860000000001,71.8142,58.473,1334,6149,0,6
Nevada,NV,2001-08-01,56.0048,90.96799999999999,73.4864,6.86,773,10878,0,253
New York,NY,2001-08-01,58.451,81.5504,70.0016,77.926,1014,54366,1,2716
Ohio,OH,2001-08-01,62.513600000000004,83.26939999999999,72.89059999999999,83.611,5206,4002,0,86
Oklahoma,OK,2001-08-01,69.7046,95.5886,82.6466,55.18,1995,27251,0,26
Oregon,OR,2001-08-01,50.498599999999996,83.8724,67.1846,10.833,223,9242,0,1
Pennsylvania,PA,2001-08-01,60.2834,82.5602,71.4218,77.726,4818,4881,5,1066
Rhode Island,RI,2001-08-01,64.22,81.104,72.662,115.147,0,6072,0,47
South Carolina,SC,2001-08-01,69.2762,90.491,79.8836,65.161,1515,3153,0,105
South Dakota,SD,2001-08-01,59.26819999999999,88.23920000000001,73.7546,15.992,181,666,0,5
Tennessee,TN,2001-08-01,66.90379999999999,86.46979999999999,76.6868,102.352,2548,1880,0,22
Texas,TX,2001-08-01,70.7774,94.88119999999999,82.8284,85.805,9099,237945,52,35
Utah,UT,2001-08-01,56.9858,87.4058,72.19579999999999,30.709,1369,1617,0,9
Virginia,VA,2001-08-01,64.7186,85.514,75.1172,94.575,1649,7582,0,1268
Vermont,VT,2001-08-01,55.419799999999995,80.3408,67.8794,56.262,0,2,0,10
Washington,WA,2001-08-01,52.2752,79.33279999999999,65.804,41.526,603,8562,0,29
Wisconsin,WI,2001-08-01,58.7048,81.0806,69.89179999999999,112.939,2474,5279,21,120
West Virginia,WV,2001-08-01,61.5308,82.36580000000001,71.9474,86.928,3333,1826,0,49
Wyoming,WY,2001-08-01,51.3374,83.7248,67.532,14.773,2397,669,0,14
Alabama,AL,2001-09-01,61.5038,82.6574,72.0806,123.984,2998,10940,0,51
Arkansas,AR,2001-09-01,59.5958,82.3028,70.9484,92.071,1450,3261,0,105
Arizona,AZ,2001-09-01,59.894600000000004,91.3874,75.641,9.913,1652,10136,0,7
California,CA,2001-09-01,55.6898,85.98740000000001,70.8386,7.54,142,100761,72,61
Colorado,CO,2001-09-01,43.61,75.893,59.7506,25.932,1548,7262,0,15
Connecticut,CT,2001-09-01,52.367,73.5188,62.942,102.528,125,6541,0,247
Delaware,DE,2001-09-01,56.2658,77.1818,66.7238,52.161,56,2998,1,135
Florida,FL,2001-09-01,69.026,86.3258,77.6768,253.936,2526,44484,95,4882
Georgia,GA,2001-09-01,61.4714,82.8752,72.17240000000001,97.389,2586,5843,24,201
Iowa,IA,2001-09-01,49.9784,72.59179999999999,61.286,100.369,1818,1516,0,8
Idaho,ID,2001-09-01,43.3364,75.5042,59.4194,17.851,8,1799,0,0
Illinois,IL,2001-09-01,52.0934,76.3988,64.247,84.069,4079,3685,1,241
Indiana,IN,2001-09-01,52.1546,75.4142,63.784400000000005,95.528,4774,3496,8,71
Kansas,KS,2001-09-01,54.5072,81.0014,67.7552,87.745,1721,1682,0,8
Kentucky,KY,2001-09-01,54.7106,77.9234,66.31700000000001,63.592,3508,719,0,15
Louisiana,LA,2001-09-01,65.9534,84.974,75.4628,164.289,1317,46842,39,40
Massachusetts,MA,2001-09-01,51.2978,73.1318,62.214800000000004,92.458,229,12741,0,845
Maryland,MD,2001-09-01,55.1516,76.6058,65.87780000000001,65.193,986,2538,0,205
Maine,ME,2001-09-01,46.569199999999995,69.5606,58.0658,100.248,30,8031,0,434
Michigan,MI,2001-09-01,47.444,67.8614,57.651799999999994,106.767,2961,12200,0,97
Minnesota,MN,2001-09-01,46.256,68.2322,57.245000000000005,57.051,1633,1219,17,13
Missouri,MO,2001-09-01,54.4406,78.332,66.38719999999999,86.791,3251,2994,22,8
Mississippi,MS,2001-09-01,62.5118,83.7554,73.1336,129.305,710,19975,0,405
Montana,MT,2001-09-01,43.8458,74.0516,58.9496,22.974,962,37,28,0
North Carolina,NC,2001-09-01,57.4268,78.7676,68.0972,76.156,2440,1291,0,177
North Dakota,ND,2001-09-01,45.1472,71.294,58.220600000000005,28.03,1906,10,0,8
Nebraska,NE,2001-09-01,49.8272,77.02340000000001,63.4244,69.259,1076,218,0,2
New Hampshire,NH,2001-09-01,46.3316,70.8566,58.595,116.465,145,376,0,55
New Jersey,NJ,2001-09-01,53.753,76.5194,65.1362,72.527,351,15205,0,125
New Mexico,NM,2001-09-01,50.8028,83.1848,66.9938,22.188,1250,4575,0,12
Nevada,NV,2001-09-01,47.913799999999995,82.1138,65.0138,6.916,694,8520,0,240
New York,NY,2001-09-01,48.1766,70.6766,59.4266,106.533,685,41516,2,1105
Ohio,OH,2001-09-01,51.206,73.5026,62.3534,81.013,4218,1595,0,58
Oklahoma,OK,2001-09-01,58.8434,83.1884,71.015,93.454,1707,18737,0,18
Oregon,OR,2001-09-01,44.717,76.7174,60.717200000000005,16.841,219,8669,0,0
Pennsylvania,PA,2001-09-01,48.5168,72.1814,60.348200000000006,103.823,4116,4343,9,214
Rhode Island,RI,2001-09-01,54.905,73.4522,64.1786,67.293,0,5959,0,34
South Carolina,SC,2001-09-01,60.8612,82.3982,71.6306,92.008,1270,734,0,38
South Dakota,SD,2001-09-01,48.7868,75.956,62.3714,44.511,190,211,0,1
Tennessee,TN,2001-09-01,56.3414,78.7316,67.5356,93.148,2217,740,0,14
Texas,TX,2001-09-01,62.9132,86.8586,74.8868,77.05,8250,181523,57,18
Utah,UT,2001-09-01,49.4114,81.3974,65.4044,7.235,1312,1556,0,7
Virginia,VA,2001-09-01,53.4974,76.86500000000001,65.1812,55.19,1334,6435,0,275
Vermont,VT,2001-09-01,45.8546,69.566,57.711200000000005,112.318,0,2,0,3
Washington,WA,2001-09-01,46.8482,72.851,59.849599999999995,20.428,517,7473,0,38
Wisconsin,WI,2001-09-01,46.5044,67.8326,57.1676,101.778,2011,3004,11,76
West Virginia,WV,2001-09-01,50.036,73.6142,61.8242,64.201,2397,642,0,23
Wyoming,WY,2001-09-01,42.3446,73.7834,58.064,22.418,1725,656,0,14
Alabama,AL,2001-10-01,46.7582,74.3036,60.531800000000004,84.705,2840,11801,0,59
Arkansas,AR,2001-10-01,45.840199999999996,72.9122,59.3762,147.182,1335,3539,0,10
Arizona,AZ,2001-10-01,49.496,80.2796,64.8878,11.443,1810,9831,0,4
California,CA,2001-10-01,49.7318,78.04939999999999,63.89059999999999,17.923,118,92669,97,61
Colorado,CO,2001-10-01,31.9154,62.807,47.361200000000004,16.606,1455,8676,0,23
Connecticut,CT,2001-10-01,41.1314,64.36580000000001,52.748599999999996,34.103,73,5485,0,336
Delaware,DE,2001-10-01,46.3442,69.0026,57.6734,29.642,55,2483,11,303
Florida,FL,2001-10-01,61.2698,81.3218,71.2958,59.755,2416,42277,107,4223
Georgia,GA,2001-10-01,47.694199999999995,75.3314,61.512800000000006,21.199,2247,3638,24,222
Iowa,IA,2001-10-01,38.3954,61.8368,50.117,61.159,1866,1233,1,10
Idaho,ID,2001-10-01,31.6922,57.2216,44.4578,56.108,6,2203,0,0
Illinois,IL,2001-10-01,42.6254,64.6268,53.6252,152.371,3589,5682,1,15
Indiana,IN,2001-10-01,43.0052,64.24340000000001,53.623400000000004,194.555,4800,2633,2,76
Kansas,KS,2001-10-01,40.8956,70.4534,55.6754,27.048,1609,1334,0,33
Kentucky,KY,2001-10-01,42.917,68.9198,55.9184,109.843,3277,435,0,12
Louisiana,LA,2001-10-01,51.9206,76.8092,64.364,129.29,1083,42183,64,13
Massachusetts,MA,2001-10-01,40.2008,63.6764,51.9386,25.228,403,11676,0,650
Maryland,MD,2001-10-01,44.6684,68.3492,56.5088,24.164,958,1774,0,271
Maine,ME,2001-10-01,36.05,58.267399999999995,47.157799999999995,47.321,28,7729,0,437
Michigan,MI,2001-10-01,38.0894,57.02,47.5556,139.12,2790,15564,0,94
Minnesota,MN,2001-10-01,33.584,54.8726,44.2292,50.888,1651,1682,16,16
Missouri,MO,2001-10-01,43.4804,67.7642,55.6232,108.498,3156,2093,19,10
Mississippi,MS,2001-10-01,47.4836,74.84179999999999,61.1618,144.46,877,20435,0,8
Montana,MT,2001-10-01,30.2576,54.760999999999996,42.5102,32.164,1019,73,28,0
North Carolina,NC,2001-10-01,43.9484,71.7512,57.8498,29.525,2281,1105,0,158
North Dakota,ND,2001-10-01,30.2306,54.2228,42.2258,23.075,1950,9,0,8
Nebraska,NE,2001-10-01,35.7566,65.2964,50.5256,26.312,987,285,0,2
New Hampshire,NH,2001-10-01,35.7332,60.355399999999996,48.0434,41.668,150,482,0,112
New Jersey,NJ,2001-10-01,43.7774,67.6058,55.6916,26.899,381,16199,0,96
New Mexico,NM,2001-10-01,40.3556,73.54939999999999,56.9534,5.624,1346,4048,0,4
Nevada,NV,2001-10-01,38.6024,70.8458,54.7232,8.029,769,9264,0,26
New York,NY,2001-10-01,39.695,60.6344,50.163799999999995,61.048,733,36965,0,1010
Ohio,OH,2001-10-01,42.8162,63.973400000000005,53.3948,119.272,4121,1206,0,65
Oklahoma,OK,2001-10-01,45.896,74.066,59.981,54.96,1675,15104,0,14
Oregon,OR,2001-10-01,35.7854,62.5334,49.1594,59.134,229,8611,0,0
Pennsylvania,PA,2001-10-01,40.1072,62.789,51.449,53.284,4026,3807,10,235
Rhode Island,RI,2001-10-01,43.9394,64.3514,54.1454,39.749,0,5807,0,32
South Carolina,SC,2001-10-01,46.3748,75.1568,60.7658,21.175,995,1493,0,48
South Dakota,SD,2001-10-01,33.6758,61.07,47.372,23.179,144,61,0,1
Tennessee,TN,2001-10-01,42.553399999999996,70.0322,56.2928,117.17,1883,675,0,55
Texas,TX,2001-10-01,51.1268,79.0754,65.102,42.438,6829,163558,14,36
Utah,UT,2001-10-01,37.6664,67.4276,52.547,13.15,1326,1231,0,7
Virginia,VA,2001-10-01,40.962199999999996,69.61280000000001,55.2866,21.938,1307,4792,0,213
Vermont,VT,2001-10-01,36.8114,59.340199999999996,48.0758,51.097,0,3,0,3
Washington,WA,2001-10-01,36.3434,55.4072,45.8762,120.883,502,7268,0,43
Wisconsin,WI,2001-10-01,35.5838,56.3972,45.9914,61.236,2233,2803,15,90
West Virginia,WV,2001-10-01,38.084,65.4764,51.7802,31.831,2154,705,0,20
Wyoming,WY,2001-10-01,29.4476,56.5646,43.0052,27.058,2218,672,0,14
Alabama,AL,2001-11-01,43.692800000000005,73.5314,58.611200000000004,87.325,2585,10702,0,63
Arkansas,AR,2001-11-01,42.6218,66.9074,54.7646,145.579,1174,2782,0,11
Arizona,AZ,2001-11-01,39.2882,66.5726,52.9304,7.496,1628,6875,0,6
California,CA,2001-11-01,41.0648,61.9448,51.5048,107.624,123,74576,84,59
Colorado,CO,2001-11-01,23.783,51.513799999999996,37.6484,31.615,1632,6029,0,18
Connecticut,CT,2001-11-01,35.0114,55.0814,45.0464,28.104,138,2791,0,257
Delaware,DE,2001-11-01,39.028999999999996,62.738600000000005,50.8838,15.404,51,1094,1,242
Florida,FL,2001-11-01,56.6852,78.4418,67.5644,38.344,1975,30991,85,2626
Georgia,GA,2001-11-01,45.1652,73.82300000000001,59.495,34.952,2019,1849,17,195
Iowa,IA,2001-11-01,36.5738,59.2538,47.913799999999995,39.165,1763,1009,1,6
Idaho,ID,2001-11-01,27.005000000000003,45.689,36.347,68.473,7,2662,0,0
Illinois,IL,2001-11-01,37.9814,61.2536,49.616600000000005,65.109,3574,3018,1,28
Indiana,IN,2001-11-01,37.0904,60.834199999999996,48.9632,84.351,4541,3249,4,80
Kansas,KS,2001-11-01,35.6018,62.0204,48.812,13.338,1441,1255,0,58
Kentucky,KY,2001-11-01,37.2704,65.4008,51.3356,111.033,2800,429,0,23
Louisiana,LA,2001-11-01,48.7292,74.2964,61.512800000000006,155.934,1126,31332,52,218
Massachusetts,MA,2001-11-01,33.5336,53.8016,43.6676,31.145,359,9183,0,1174
Maryland,MD,2001-11-01,38.4026,62.3606,50.3816,25.763,893,744,0,172
Maine,ME,2001-11-01,29.255,44.7746,37.0148,54.411,27,8323,0,394
Michigan,MI,2001-11-01,35.042,52.2896,43.665800000000004,59.825,2765,12781,0,76
Minnesota,MN,2001-11-01,31.46,50.6012,41.0306,52.524,1736,1261,20,10
Missouri,MO,2001-11-01,39.217999999999996,62.571200000000005,50.8946,64.403,3194,1884,8,14
Mississippi,MS,2001-11-01,43.7864,73.1876,58.487,164.404,769,14172,0,6
Montana,MT,2001-11-01,25.5398,48.2882,36.914,19.357,1004,170,33,0
North Carolina,NC,2001-11-01,40.510400000000004,69.0026,54.757400000000004,29.151,2108,337,0,154
North Dakota,ND,2001-11-01,25.762999999999998,48.9344,37.3496,5.442,2046,7,0,13
Nebraska,NE,2001-11-01,29.4458,58.1396,43.7918,39.747,1009,276,0,2
New Hampshire,NH,2001-11-01,29.066,47.8472,38.4566,55.639,143,214,0,52
New Jersey,NJ,2001-11-01,37.0058,59.999,48.5024,24.357,302,12343,0,43
New Mexico,NM,2001-11-01,32.6084,59.63719999999999,46.1228,23.54,1231,3491,0,10
Nevada,NV,2001-11-01,29.021,53.6864,41.3528,32.48,731,7698,0,2
New York,NY,2001-11-01,33.503,51.9404,42.7208,57.589,628,28068,0,1208
Ohio,OH,2001-11-01,36.0464,59.6696,47.858000000000004,74.268,4165,1393,0,61
Oklahoma,OK,2001-11-01,42.494,64.84100000000001,53.6666,44.048,1743,11408,0,18
Oregon,OR,2001-11-01,31.505,48.965,40.235,140.14,202,7318,0,11
Pennsylvania,PA,2001-11-01,33.917,56.6024,45.2588,51.625,3941,3889,10,176
Rhode Island,RI,2001-11-01,37.3604,55.9868,46.6736,23.051,0,4373,0,28
South Carolina,SC,2001-11-01,44.565799999999996,73.0958,58.830799999999996,24.382,974,524,0,55
South Dakota,SD,2001-11-01,27.6602,55.050799999999995,41.3564,32.032,169,29,0,2
Tennessee,TN,2001-11-01,37.994,67.766,52.879999999999995,148.976,2002,643,0,22
Texas,TX,2001-11-01,47.3702,69.6884,58.5302,80.949,7010,137884,11,90
Utah,UT,2001-11-01,28.1444,51.26,39.7022,41.962,1236,779,0,8
Virginia,VA,2001-11-01,36.086,65.804,50.945,14.893,1378,3156,0,659
Vermont,VT,2001-11-01,29.3414,46.7996,38.0714,62.444,0,3,0,2
Washington,WA,2001-11-01,33.4922,46.1462,39.8192,200.22,642,5326,0,46
Wisconsin,WI,2001-11-01,33.665,52.7846,43.2248,56.679,2084,1770,15,85
West Virginia,WV,2001-11-01,32.3852,62.0996,47.2424,32.728,1943,710,0,35
Wyoming,WY,2001-11-01,22.3862,46.7654,34.5758,26.017,2446,650,0,6
Alabama,AL,2001-12-01,38.786,61.8476,50.3168,103.542,2549,10884,0,87
Arkansas,AR,2001-12-01,34.7468,54.9122,44.8286,208.69,1527,2109,0,400
Arizona,AZ,2001-12-01,26.7908,52.9574,39.8732,20.945,1613,8935,0,9
California,CA,2001-12-01,33.485,51.0098,42.2474,141.303,158,78486,91,59
Colorado,CO,2001-12-01,12.860600000000002,38.9678,25.9142,18.015,1725,7142,0,35
Connecticut,CT,2001-12-01,28.630399999999998,46.0148,37.3226,60.959,144,4434,0,641
Delaware,DE,2001-12-01,33.8432,53.2724,43.5578,51.775,57,443,3,166
Florida,FL,2001-12-01,53.275999999999996,74.3882,63.833,29.532,2269,35934,122,2501
Georgia,GA,2001-12-01,40.589600000000004,64.463,52.525400000000005,43.058,2545,1952,18,213
Iowa,IA,2001-12-01,21.6428,39.9128,30.7778,19.724,1916,1073,1,8
Idaho,ID,2001-12-01,13.688600000000001,29.2838,21.4862,94.347,7,2087,0,0
Illinois,IL,2001-12-01,27.5594,43.7936,35.6774,64.856,4001,3347,1,35
Indiana,IN,2001-12-01,29.1596,44.4632,36.8114,90.776,4806,3097,3,83
Kansas,KS,2001-12-01,22.7678,50.3384,36.554,6.436,1781,1036,0,38
Kentucky,KY,2001-12-01,32.5616,51.7316,42.1466,110.196,3500,549,0,26
Louisiana,LA,2001-12-01,43.120400000000004,64.7798,53.951,142.773,1453,33806,58,96
Massachusetts,MA,2001-12-01,27.0626,44.384,35.7224,76.995,403,10100,0,1154
Maryland,MD,2001-12-01,33.161,51.8144,42.4886,48.356,764,917,0,169
Maine,ME,2001-12-01,20.685200000000002,36.0446,28.364,56.104,29,8134,0,372
Michigan,MI,2001-12-01,25.628,38.4746,32.0504,53.462,2809,12661,0,86
Minnesota,MN,2001-12-01,15.1628,30.1226,22.6436,13.806,1820,1436,18,12
Missouri,MO,2001-12-01,28.3442,48.160399999999996,38.2532,73.21,3564,1886,12,13
Mississippi,MS,2001-12-01,39.3872,61.483999999999995,50.4356,148.375,555,16410,0,7
Montana,MT,2001-12-01,12.7454,32.4338,22.5896,21.498,961,215,27,0
North Carolina,NC,2001-12-01,36.7232,59.828,48.2756,51.194,2332,476,0,168
North Dakota,ND,2001-12-01,9.256999999999998,27.005000000000003,18.131,7.853,2433,8,0,10
Nebraska,NE,2001-12-01,18.2408,42.0764,30.1586,2.29,1102,295,0,2
New Hampshire,NH,2001-12-01,21.7544,39.209,30.4826,64.081,130,264,0,34
New Jersey,NJ,2001-12-01,31.7264,50.793800000000005,41.2592,56.801,280,12182,0,38
New Mexico,NM,2001-12-01,20.516,49.6904,35.1032,10.727,1452,2649,0,2
Nevada,NV,2001-12-01,19.839199999999998,39.4124,29.6258,31.841,672,7837,0,11
New York,NY,2001-12-01,25.7666,41.0486,33.4076,70.175,804,30905,4,1363
Ohio,OH,2001-12-01,30.0254,45.3146,37.67,70.472,4688,1019,0,45
Oklahoma,OK,2001-12-01,29.8724,54.678200000000004,42.2744,51.748,1904,11402,0,26
Oregon,OR,2001-12-01,25.025,37.754599999999996,31.3898,166.819,242,8015,0,0
Pennsylvania,PA,2001-12-01,28.031,44.3192,36.1742,68.989,4328,4019,26,281
Rhode Island,RI,2001-12-01,30.5366,47.049800000000005,38.7932,70.008,0,5810,0,36
South Carolina,SC,2001-12-01,39.9326,64.1894,52.061,36.539,1068,693,0,35
South Dakota,SD,2001-12-01,15.042200000000001,34.8332,24.9386,1.198,208,70,0,1
Tennessee,TN,2001-12-01,33.9458,54.5162,44.231,137.639,2107,698,0,40
Texas,TX,2001-12-01,36.5738,61.1942,48.884,56.763,8198,138915,48,34
Utah,UT,2001-12-01,14.8478,35.0618,24.9548,30.503,1321,802,0,15
Virginia,VA,2001-12-01,32.4626,54.4802,43.4714,57.472,1336,2550,0,617
Vermont,VT,2001-12-01,21.6158,38.0696,29.8418,61.892,0,3,0,2
Washington,WA,2001-12-01,26.357,36.788,31.5734,212.426,638,5537,0,57
Wisconsin,WI,2001-12-01,19.898600000000002,35.0312,27.4658,30.317,1956,2235,17,88
West Virginia,WV,2001-12-01,29.5268,49.3286,39.4286,65.851,2530,805,0,40
Wyoming,WY,2001-12-01,10.767200000000003,31.0928,20.93,20.02,2285,697,0,14
Alabama,AL,2002-01-01,34.4156,57.6788,46.047200000000004,128.761,2552,12267,0,164
Arkansas,AR,2002-01-01,30.5834,52.568599999999996,41.576,98.654,1410,2718,0,48
Arizona,AZ,2002-01-01,28.6772,55.4882,42.083600000000004,5.383,1684,6402,0,12
California,CA,2002-01-01,32.045,52.674800000000005,42.3608,62.701,154,71637,110,17
Colorado,CO,2002-01-01,11.3738,38.0102,24.692,17.057,1784,9303,0,2
Connecticut,CT,2002-01-01,25.086199999999998,41.2718,33.179,47.479,151,5133,0,470
Delaware,DE,2002-01-01,30.1622,47.4584,38.8112,66.049,69,799,6,157
Florida,FL,2002-01-01,47.1308,69.50659999999999,58.3196,78.039,2507,36565,98,2847
Georgia,GA,2002-01-01,35.1788,59.215999999999994,47.1974,106.74,2698,2827,32,351
Iowa,IA,2002-01-01,17.6144,38.5088,28.0616,9.443,2008,1333,1,7
Idaho,ID,2002-01-01,15.330200000000001,30.128,22.7282,75.78,15,618,0,0
Illinois,IL,2002-01-01,23.543599999999998,42.1682,32.855,54.374,4069,3632,0,98
Indiana,IN,2002-01-01,24.7496,42.107,33.4292,53.253,5065,2656,14,79
Kansas,KS,2002-01-01,18.896,47.012,32.954,28.117,1953,916,0,100
Kentucky,KY,2002-01-01,26.7548,47.1632,36.959,97.877,3472,676,85,41
Louisiana,LA,2002-01-01,39.8228,61.3112,50.567,101.044,1285,41973,55,19
Massachusetts,MA,2002-01-01,23.9486,39.8534,31.901,63.222,388,11443,0,881
Maryland,MD,2002-01-01,29.192,47.4152,38.3036,55.958,850,573,0,174
Maine,ME,2002-01-01,11.866999999999997,28.8716,20.3684,62.889,63,10522,0,245
Michigan,MI,2002-01-01,20.165,34.1942,27.1796,28.012,2946,12093,2,114
Minnesota,MN,2002-01-01,8.860999999999997,26.578400000000002,17.7206,5.098,1828,1716,17,9
Missouri,MO,2002-01-01,23.5364,45.2282,34.3814,67.2,3390,1922,16,12
Mississippi,MS,2002-01-01,35.663,57.7742,46.718599999999995,152.31,302,13032,0,3
Montana,MT,2002-01-01,13.128800000000002,31.2764,22.2026,32.414,719,89,29,2
North Carolina,NC,2002-01-01,30.785,53.771,42.278,125.082,2461,817,0,313
North Dakota,ND,2002-01-01,7.314799999999998,25.4174,16.366999999999997,7.305,2333,62,0,7
Nebraska,NE,2002-01-01,16.0844,42.2438,29.165,5.078,1082,230,0,4
